
SPDR S&P 500 ETF Trust,Last: 395.94,Change:  6.28
"Date: March 27, 2021, 1:36 AM EDT",Bid: 395.6,Ask: 395.72,Size: 3*2,"Volume: 114,409,114"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 16 2021,SPY210416C00391000,8.81,3.555,8.71,8.77,4442,0.1072,0.6933,0.0345,14238,391.00,SPY210416P00391000,3.59,-2.6,3.67,3.7,6564,0.1772,-0.3747,0.0225,12142
Fri Apr 16 2021,SPY210416C00392000,8,3.315,7.97,8.03,8889,0.1067,0.6585,0.0362,12334,392.00,SPY210416P00392000,3.91,-2.71,3.93,3.96,12097,0.175,-0.3966,0.0232,16385
Fri Apr 16 2021,SPY210416C00393000,7.26,3.115,7.25,7.32,5455,0.1061,0.6218,0.0377,11215,393.00,SPY210416P00393000,4.17,-2.93,4.21,4.24,5226,0.1728,-0.4194,0.0238,9257
Fri Apr 16 2021,SPY210416C00394000,6.59,2.94,6.56,6.6,6181,0.1055,0.5836,0.0389,10849,394.00,SPY210416P00394000,4.53,-3.075,4.52,4.55,3879,0.1714,-0.4431,0.0242,10408
Fri Apr 16 2021,SPY210416C00395000,5.93,2.74,5.91,5.95,8840,0.1046,0.5447,0.0399,23429,395.00,SPY210416P00395000,4.86,-3.275,4.86,4.9,4426,0.1701,-0.4674,0.0246,15565
Fri Apr 16 2021,SPY210416C00396000,5.3,2.53,5.28,5.32,4591,0.1043,0.5046,0.0402,9061,396.00,SPY210416P00396000,5.18,-3.56,5.24,5.28,2252,0.1693,-0.4922,0.0248,5709
Fri Apr 16 2021,SPY210416C00397000,4.72,2.325,4.7,4.74,5682,0.1038,0.4642,0.0403,9975,397.00,SPY210416P00397000,5.65,-3.715,5.66,5.72,945,0.1688,-0.517,0.0248,5354
Fri Apr 16 2021,SPY210416C00398000,4.16,2.105,4.16,4.19,3222,0.1033,0.4239,0.0399,10899,398.00,SPY210416P00398000,6.11,-3.91,6.12,6.17,236,0.169,-0.5416,0.0247,1526
Fri Apr 16 2021,SPY210416C00399000,3.7,1.935,3.67,3.69,2235,0.1031,0.3845,0.039,7440,399.00,SPY210416P00399000,6.56,-4.165,6.61,6.67,116,0.1697,-0.5658,0.0244,1041
Fri Apr 16 2021,SPY210416C00400000,3.2,1.695,3.23,3.24,34369,0.1026,0.3458,0.0378,59084,400.00,SPY210416P00400000,7.22,-4.24,7.15,7.21,19947,0.171,-0.5891,0.0239,18822
Fri Apr 16 2021,SPY210416C00401000,2.82,1.545,2.79,2.82,3772,0.103,0.3096,0.036,14333,401.00,SPY210416P00401000,7.79,-4.455,7.63,7.88,117,0.1726,-0.6113,0.0234,874
Fri Apr 16 2021,SPY210416C00402000,2.43,1.345,2.42,2.45,5220,0.103,0.2755,0.0341,13501,402.00,SPY210416P00402000,8.6,-4.45,8.23,8.49,25,0.1751,-0.6321,0.0226,282
Fri Apr 16 2021,SPY210416C00403000,2.09,1.175,2.09,2.12,3095,0.1031,0.2435,0.032,14569,403.00,SPY210416P00403000,11.41,-2.46,8.88,9.24,58,0.1777,-0.6518,0.0219,670
Fri Apr 16 2021,SPY210416C00404000,1.81,1.035,1.8,1.83,4409,0.1037,0.2139,0.0296,11808,404.00,SPY210416P00404000,9.66,-5.08,9.57,9.96,36,0.1806,-0.6703,0.0211,249
Fri Apr 16 2021,SPY210416C00405000,1.57,0.915,1.55,1.57,6041,0.1042,0.1873,0.0272,21924,405.00,SPY210416P00405000,10.45,-5.16,10.29,10.71,240,0.1847,-0.6864,0.0202,5659
Fri Apr 16 2021,SPY210416C00406000,1.33,0.775,1.33,1.35,613,0.1047,0.1633,0.0248,11283,406.00,SPY210416P00406000,14.25,-2.32,11.06,11.49,6,0.1884,-0.702,0.0194,313
Fri Apr 16 2021,SPY210416C00407000,1.14,0.665,1.13,1.16,2455,0.1052,0.1416,0.0224,53352,407.00,SPY210416P00407000,12.02,-5.475,11.85,12.32,7,0.1931,-0.7154,0.0185,133
Fri Apr 16 2021,SPY210416C00408000,0.95,0.545,0.97,0.99,815,0.106,0.1227,0.0202,7579,408.00,SPY210416P00408000,12.97,-5.38,12.66,13.15,4,0.1978,-0.7275,0.0177,5573
Fri Apr 16 2021,SPY210416C00409000,0.79,0.445,0.82,0.84,2871,0.1067,0.106,0.018,73130,409.00,SPY210416P00409000,19.38,0,13.51,14,0,0.203,-0.7385,0.0169,264
Fri Apr 16 2021,SPY210416C00410000,0.71,0.415,0.69,0.71,3523,0.1074,0.0907,0.016,131740,410.00,SPY210416P00410000,14.61,-5.685,14.38,14.9,141,0.2081,-0.7488,0.0161,7110
Fri Apr 16 2021,SPY210416C00411000,0.57,0.325,0.59,0.6,997,0.1087,0.0787,0.0142,8686,411.00,SPY210416P00411000,22.17,0,15.27,15.79,0,0.2149,-0.7565,0.0153,246
Fri Apr 16 2021,SPY210416C00412000,0.49,0.275,0.49,0.51,8711,0.1095,0.0674,0.0125,6539,412.00,SPY210416P00412000,19.77,-2.42,16.18,16.71,3,0.2201,-0.7652,0.0147,458
Fri Apr 16 2021,SPY210416C00413000,0.41,0.225,0.42,0.43,503,0.1108,0.0584,0.0111,12310,413.00,SPY210416P00413000,23.55,0,17.1,17.64,0,0.2244,-0.7744,0.0141,5334
Fri Apr 16 2021,SPY210416C00414000,0.35,0.185,0.35,0.37,2447,0.1124,0.051,0.0098,5754,414.00,SPY210416P00414000,18.94,-5.2,18.04,18.58,1,0.2315,-0.7803,0.0134,206
Fri Apr 16 2021,SPY210416C00415000,0.3,0.155,0.3,0.32,623,0.1141,0.0447,0.0087,8402,415.00,SPY210416P00415000,27.7,0,18.98,19.53,0,0.2398,-0.7839,0.0129,367
Fri Apr 16 2021,SPY210416C00416000,0.17,0.045,0.25,0.27,814,0.1152,0.0384,0.0076,2980,416.00,SPY210416P00416000,28.3,0,19.94,20.49,0,0.2442,-0.7914,0.0124,317
Fri Apr 16 2021,SPY210416C00417000,0.2,0.085,0.22,0.23,673,0.117,0.0339,0.0068,39227,417.00,SPY210416P00417000,23.97,0,20.9,21.45,0,0.2495,-0.7975,0.0119,376
Fri Apr 16 2021,SPY210416C00418000,0.18,0.085,0.19,0.2,115,0.1199,0.0311,0.0062,7240,418.00,SPY210416P00418000,29.39,0,21.87,22.43,0,0.2572,-0.801,0.0114,489
Fri Apr 16 2021,SPY210416C00419000,0.16,0.075,0.16,0.18,141,0.1212,0.027,0.0054,4200,419.00,SPY210416P00419000,32.94,0,22.85,23.41,0,0.2631,-0.8058,0.011,268
Fri Apr 16 2021,SPY210416C00420000,0.15,0.075,0.14,0.15,643,0.1235,0.0243,0.0049,16100,420.00,SPY210416P00420000,26.6,-3.455,23.83,24.39,1,0.2667,-0.8125,0.0106,8458
Fri Apr 16 2021,SPY210416C00421000,0.09,0.015,0.12,0.13,123,0.1257,0.0219,0.0044,1128,421.00,SPY210416P00421000,28.94,0,24.82,25.38,0,0.2741,-0.8153,0.0102,0
Fri Apr 16 2021,SPY210416C00422000,0.1,0.035,0.11,0.12,128,0.1276,0.0197,0.0039,2498,422.00,SPY210416P00422000,27.74,0,25.8,26.36,0,0.2829,-0.8166,0.0099,0
Fri Apr 16 2021,SPY210416C00423000,0.1,0.045,0.09,0.11,72,0.129,0.0172,0.0035,3423,423.00,SPY210416P00423000,30.9,0,26.79,27.35,0,0.2882,-0.8211,0.0095,0
Fri Apr 16 2021,SPY210416C00424000,0.08,0.025,0.08,0.09,256,0.13,0.0148,0.003,1460,424.00,SPY210416P00424000,34.08,0,27.78,28.34,0,0.2955,-0.8232,0.0092,0
Fri Apr 16 2021,SPY210416C00425000,0.07,0.025,0.07,0.08,77,0.1337,0.0143,0.0029,23657,425.00,SPY210416P00425000,39,0,28.77,29.33,0,0.3019,-0.8262,0.0089,3055
Fri Apr 16 2021,SPY210416C00426000,0.04,-0.005,0.07,0.08,3,0.1345,0.0124,0.0025,3025,426.00,SPY210416P00426000,32.52,0,29.76,30.32,0,0.3079,-0.8293,0.0087,1
Fri Apr 16 2021,SPY210416C00427000,0.06,0.015,0.06,0.07,9,0.1386,0.0122,0.0024,1329,427.00,SPY210416P00427000,34.36,0,30.75,31.31,0,0.3131,-0.8328,0.0084,0
Fri Apr 16 2021,SPY210416C00428000,0.05,0.005,0.05,0.06,809,0.1387,0.0102,0.0021,4606,428.00,SPY210416P00428000,34.51,0,31.75,32.31,0,0.3147,-0.8392,0.0082,4
Fri Apr 16 2021,SPY210416C00429000,0.04,0.005,0.05,0.06,10,0.1423,0.01,0.002,1263,429.00,SPY210416P00429000,48.1,0,32.74,33.3,0,0.3264,-0.8371,0.0079,0
Fri Apr 16 2021,SPY210416C00430000,0.04,0.005,0.05,0.06,1445,0.1459,0.0097,0.0019,48695,430.00,SPY210416P00430000,37.96,0,33.74,34.3,0,0.3313,-0.8404,0.0077,500
Fri Apr 16 2021,SPY210416C00435000,0.03,0.005,0.03,0.04,225,0.1585,0.0071,0.0013,3645,435.00,SPY210416P00435000,53.44,0,38.73,39.29,0,0.359,-0.8525,0.0068,132
Fri Apr 16 2021,SPY210416C00440000,0.03,0.005,0.03,0.04,7,0.1692,0.005,0.0009,3936,440.00,SPY210416P00440000,44.13,-5.89,43.72,44.29,25,0.3874,-0.8614,0.006,34
Fri Apr 16 2021,SPY210416C00445000,0.02,0.005,0.02,0.03,50,0.1854,0.0047,0.0008,2951,445.00,SPY210416P00445000,52.15,-2.865,48.72,49.28,2,0.4164,-0.868,0.0054,0
Fri Apr 16 2021,SPY210416C00450000,0.01,-0.005,0.01,0.02,122,0.1924,0.003,0.0005,13674,450.00,SPY210416P00450000,58.84,-1.18,53.72,54.29,12,0.4434,-0.8746,0.0049,5
Fri Apr 16 2021,SPY210416C00455000,0.01,0.005,0.01,0.02,26,0.2054,0.0026,0.0004,516,455.00,SPY210416P00455000,64.8,0,58.71,59.28,0,0.4707,-0.8796,0.0045,0
Fri Apr 16 2021,SPY210416C00460000,0.01,0,0.01,0.02,0,0.1917,0.0006,0.0001,3299,460.00,SPY210416P00460000,67.84,0,63.71,64.28,0,0.4964,-0.8845,0.0041,1020
Fri Apr 16 2021,SPY210416C00465000,0.01,0.005,0,0.01,200,0.2191,0.0012,0.0002,588,465.00,SPY210416P00465000,0,0,68.72,69.28,0,0.521,-0.8892,0.0038,0
Fri Apr 16 2021,SPY210416C00470000,0.01,0,0,0.01,0,0.2246,0.0008,0.0001,1535,470.00,SPY210416P00470000,80.71,0,73.72,74.28,0,0.5461,-0.8929,0.0036,2
Fri Apr 16 2021,SPY210416C00475000,0.01,0,0,0.01,0,0.2319,0.0006,0.0001,2283,475.00,SPY210416P00475000,94,0,78.71,79.28,0,0.5705,-0.8962,0.0033,3
Fri Apr 16 2021,SPY210416C00480000,0.01,0,0,0.01,0,0.2443,0.0006,0.0001,2592,480.00,SPY210416P00480000,99.5,0,83.72,84.28,0,0.5936,-0.8996,0.0031,6
Fri Apr 16 2021,SPY210416C00485000,0.01,0,0,0.01,0,0.2598,0.0006,0.0001,1505,485.00,SPY210416P00485000,92.26,0,88.72,89.28,0,0.6152,-0.9031,0.0029,1
Fri Apr 16 2021,SPY210416C00490000,0.01,0,0,0.01,0,0.279,0.0008,0.0001,1011,490.00,SPY210416P00490000,99.16,0,93.72,94.28,0,0.6391,-0.9052,0.0028,0
Fri Apr 16 2021,SPY210416C00495000,0.01,0,0,0.01,0,0.2943,0.0009,0.0001,225,495.00,SPY210416P00495000,104.52,0,98.72,99.28,0,0.66,-0.9082,0.0026,0
Fri Apr 16 2021,SPY210416C00500000,0.01,0,0,0.01,0,0.2877,0.0004,0.0001,3123,500.00,SPY210416P00500000,132.88,0,103.72,104.28,0,0.6828,-0.91,0.0025,1
Fri Apr 16 2021,SPY210416C00505000,0.02,0,0,0.01,0,0.3012,0.0004,0.0001,174,505.00,SPY210416P00505000,0,0,108.72,109.28,0,0.704,-0.9122,0.0024,0
Fri Apr 16 2021,SPY210416C00510000,0.01,0,0,0.01,0,0.3248,0.0007,0.0001,731,510.00,SPY210416P00510000,0,0,113.72,114.28,0,0.7237,-0.9146,0.0023,0
Fri Apr 16 2021,SPY210416C00515000,0.01,0,0,0.01,0,0.3353,0.0006,0.0001,807,515.00,SPY210416P00515000,126.33,0,118.72,119.25,0,0.7454,-0.9161,0.0022,0
Mon Apr 19 2021,SPY210419C00250000,0,0,145.69,146.44,0,0.02,0.996,0.0002,0,250.00,SPY210419P00250000,0.04,-0.005,0.02,0.04,9,0.6427,-0.002,0.0001,13
Mon Apr 19 2021,SPY210419C00255000,0,0,140.74,141.45,0,0.02,0.9956,0.0002,0,255.00,SPY210419P00255000,0,0,0.03,0.05,0,0.6218,-0.0023,0.0001,0
Mon Apr 19 2021,SPY210419C00260000,0,0,135.75,136.46,0,0.02,0.9949,0.0002,0,260.00,SPY210419P00260000,0,0,0.03,0.05,0,0.6107,-0.0029,0.0001,0
Mon Apr 19 2021,SPY210419C00265000,0,0,130.76,131.47,0,0.02,0.9943,0.0002,0,265.00,SPY210419P00265000,0,0,0.04,0.06,0,0.5957,-0.0034,0.0002,0
Mon Apr 19 2021,SPY210419C00270000,0,0,125.77,126.48,0,0.02,0.9938,0.0003,0,270.00,SPY210419P00270000,0.05,-0.035,0.05,0.06,7,0.5753,-0.0038,0.0002,8
Mon Apr 19 2021,SPY210419C00275000,0,0,120.78,121.49,0,0.02,0.9932,0.0003,0,275.00,SPY210419P00275000,0,0,0.05,0.07,0,0.5609,-0.0046,0.0002,0
Mon Apr 19 2021,SPY210419C00280000,0,0,115.79,116.5,0,0.02,0.9927,0.0004,0,280.00,SPY210419P00280000,0.12,0,0.07,0.08,0,0.5434,-0.0053,0.0003,5
Mon Apr 19 2021,SPY210419C00285000,0,0,110.76,111.51,0,0.02,0.9917,0.0004,0,285.00,SPY210419P00285000,0.13,0.005,0.08,0.09,7,0.5226,-0.0059,0.0003,144
Mon Apr 19 2021,SPY210419C00290000,0,0,105.82,106.53,0,0.02,0.9906,0.0005,0,290.00,SPY210419P00290000,0.1,-0.035,0.09,0.11,2,0.5049,-0.0068,0.0004,114
Mon Apr 19 2021,SPY210419C00295000,0,0,100.79,101.53,0,0.02,0.9899,0.0005,0,295.00,SPY210419P00295000,0.11,-0.045,0.1,0.12,1,0.4882,-0.0079,0.0004,55
Mon Apr 19 2021,SPY210419C00300000,0,0,95.84,96.55,0,0.02,0.9879,0.0006,0,300.00,SPY210419P00300000,0.21,0,0.12,0.14,0,0.4715,-0.0093,0.0005,170
Mon Apr 19 2021,SPY210419C00305000,89.59,0,90.86,91.57,0,0.02,0.9863,0.0007,1,305.00,SPY210419P00305000,0.16,-0.04,0.14,0.16,3,0.452,-0.0105,0.0006,108
Mon Apr 19 2021,SPY210419C00310000,0,0,85.9,86.6,0,0.02,0.9849,0.0008,0,310.00,SPY210419P00310000,0.25,0,0.16,0.18,0,0.4351,-0.0123,0.0007,70
Mon Apr 19 2021,SPY210419C00315000,0,0,80.92,81.63,0,0.02,0.9829,0.001,0,315.00,SPY210419P00315000,0.28,0,0.18,0.21,0,0.4171,-0.0142,0.0009,2
Mon Apr 19 2021,SPY210419C00320000,69.9,0,75.95,76.65,0,0.02,0.9807,0.0011,6,320.00,SPY210419P00320000,0.24,-0.055,0.21,0.24,1,0.3996,-0.0166,0.001,59
Mon Apr 19 2021,SPY210419C00325000,0,0,70.98,71.68,0,0.02,0.978,0.0013,0,325.00,SPY210419P00325000,0.25,-0.085,0.24,0.27,2,0.3809,-0.0192,0.0012,28
Mon Apr 19 2021,SPY210419C00330000,60.4,0,66.01,66.71,0,0.02,0.9741,0.0016,1,330.00,SPY210419P00330000,0.37,-0.015,0.28,0.3,1,0.3632,-0.0226,0.0015,203
Mon Apr 19 2021,SPY210419C00335000,0,0,61.06,61.76,0,0.02,0.971,0.0018,0,335.00,SPY210419P00335000,0.61,0,0.32,0.34,0,0.3457,-0.0268,0.0018,286
Mon Apr 19 2021,SPY210419C00340000,0,0,56.11,56.81,0,0.02,0.9662,0.0022,0,340.00,SPY210419P00340000,0.52,-0.01,0.36,0.39,132,0.3276,-0.0318,0.0021,916
Mon Apr 19 2021,SPY210419C00345000,0,0,51.18,51.87,0,0.02,0.9601,0.0027,0,345.00,SPY210419P00345000,0.47,-0.16,0.43,0.46,55,0.3106,-0.0384,0.0026,195
Mon Apr 19 2021,SPY210419C00350000,42,0,46.26,46.95,0,0.02,0.9524,0.0033,1,350.00,SPY210419P00350000,0.54,-0.23,0.51,0.54,53,0.2942,-0.0472,0.0033,1043
Mon Apr 19 2021,SPY210419C00355000,31.23,0,41.34,42.05,0,0.02,0.9419,0.0041,1,355.00,SPY210419P00355000,0.8,-0.155,0.62,0.65,11,0.2782,-0.0586,0.0041,710
Mon Apr 19 2021,SPY210419C00360000,30.79,0,36.49,37.19,0,0.02,0.9282,0.0052,54,360.00,SPY210419P00360000,0.77,-0.43,0.76,0.8,30,0.263,-0.0742,0.0053,650
Mon Apr 19 2021,SPY210419C00365000,26.16,0,31.73,32.39,0,0.02,0.9095,0.0066,14,365.00,SPY210419P00365000,0.99,-0.54,0.95,1,85,0.2482,-0.0949,0.0067,1269
Mon Apr 19 2021,SPY210419C00370000,21.75,0,27.01,27.65,0,0.02,0.8845,0.0085,16,370.00,SPY210419P00370000,1.24,-0.73,1.22,1.26,56,0.2336,-0.1226,0.0086,2654
Mon Apr 19 2021,SPY210419C00375000,22.17,4.56,22.38,23,1,0.02,0.8505,0.0109,100,375.00,SPY210419P00375000,1.7,-0.87,1.57,1.62,133,0.219,-0.1594,0.0109,1657
Mon Apr 19 2021,SPY210419C00380000,16.3,2.88,17.88,18.48,13,0.0726,0.9869,0.0046,113,380.00,SPY210419P00380000,2.18,-1.205,2.05,2.11,113,0.2045,-0.2085,0.0138,1421
Mon Apr 19 2021,SPY210419C00385000,13.94,4.41,13.59,14.1,18,0.1066,0.8517,0.0214,123,385.00,SPY210419P00385000,2.9,-1.595,2.71,2.78,154,0.1895,-0.2733,0.0173,1710
Mon Apr 19 2021,SPY210419C00390000,9.89,3.76,9.61,9.97,197,0.1086,0.7127,0.0309,636,390.00,SPY210419P00390000,3.77,-2.32,3.66,3.74,483,0.1759,-0.3594,0.0209,1156
Mon Apr 19 2021,SPY210419C00395000,6.13,2.68,6.17,6.26,731,0.1055,0.5426,0.037,1236,395.00,SPY210419P00395000,5.19,-3.21,5.11,5.19,312,0.1665,-0.4683,0.0235,829
Mon Apr 19 2021,SPY210419C00400000,3.5,1.81,3.44,3.52,735,0.1025,0.3566,0.0358,1144,400.00,SPY210419P00400000,11.2,-0.44,7.34,7.52,15,0.1658,-0.585,0.0231,41
Mon Apr 19 2021,SPY210419C00405000,1.76,0.99,1.71,1.77,842,0.1028,0.2004,0.0268,892,405.00,SPY210419P00405000,11.66,-4.045,10.35,10.95,2,0.1767,-0.6819,0.0199,224
Mon Apr 19 2021,SPY210419C00410000,0.78,0.43,0.79,0.84,331,0.1056,0.1021,0.0166,429,410.00,SPY210419P00410000,17.6,-2.75,14.4,15.05,2,0.1984,-0.7445,0.0159,4
Mon Apr 19 2021,SPY210419C00415000,0.32,0.15,0.35,0.39,48,0.1111,0.0514,0.0093,1964,415.00,SPY210419P00415000,20.77,-4.37,18.95,19.64,1,0.2242,-0.7843,0.0128,6
Mon Apr 19 2021,SPY210419C00420000,0.15,0.065,0.16,0.17,58,0.1179,0.0268,0.0052,1292,420.00,SPY210419P00420000,28.42,0,23.77,24.47,0,0.2523,-0.8097,0.0106,2
Mon Apr 19 2021,SPY210419C00425000,0.06,0.005,0.08,0.11,4,0.127,0.0156,0.003,222,425.00,SPY210419P00425000,0,0,28.69,29.4,0,0.2808,-0.8277,0.0089,0
Mon Apr 19 2021,SPY210419C00430000,0.04,0,0.05,0.07,0,0.1381,0.0105,0.002,285,430.00,SPY210419P00430000,0,0,33.66,34.36,0,0.3086,-0.8417,0.0077,0
Mon Apr 19 2021,SPY210419C00435000,0.05,0.015,0.03,0.05,10,0.1474,0.0068,0.0013,146,435.00,SPY210419P00435000,0,0,38.64,39.35,0,0.3371,-0.8515,0.0068,0
Mon Apr 19 2021,SPY210419C00440000,0.03,0.005,0.02,0.04,3,0.1582,0.005,0.0009,53,440.00,SPY210419P00440000,0,0,43.64,44.39,0,0.3634,-0.8608,0.006,0
Mon Apr 19 2021,SPY210419C00445000,0.02,0.005,0.02,0.04,2,0.1722,0.0044,0.0007,2,445.00,SPY210419P00445000,0,0,48.64,49.34,0,0.3893,-0.8684,0.0054,0
Mon Apr 19 2021,SPY210419C00450000,0.01,0,0.01,0.03,0,0.178,0.0027,0.0005,2,450.00,SPY210419P00450000,0,0,53.63,54.34,0,0.4155,-0.8741,0.0049,0
Mon Apr 19 2021,SPY210419C00455000,0,0,0.01,0.03,0,0.1924,0.0026,0.0004,0,455.00,SPY210419P00455000,0,0,58.63,59.34,0,0.4401,-0.8797,0.0045,0
Mon Apr 19 2021,SPY210419C00460000,0.02,0,0.01,0.03,0,0.206,0.0025,0.0004,1,460.00,SPY210419P00460000,0,0,63.63,64.34,0,0.4641,-0.8846,0.0041,0
Mon Apr 19 2021,SPY210419C00465000,0,0,0,0.02,0,0.2137,0.0018,0.0003,0,465.00,SPY210419P00465000,0,0,68.63,69.34,0,0.4876,-0.889,0.0038,0
Mon Apr 19 2021,SPY210419C00470000,0.03,0,0,0.02,0,0.2244,0.0016,0.0002,1,470.00,SPY210419P00470000,0,0,73.63,74.34,0,0.5105,-0.8929,0.0036,0
Wed Apr 21 2021,SPY210421C00235000,0,0,160.67,161.51,0,0.02,0.9965,0.0001,0,235.00,SPY210421P00235000,0,0,0.02,0.04,0,0.6799,-0.0015,0.0001,0
Wed Apr 21 2021,SPY210421C00240000,0,0,155.67,156.5,0,0.02,0.9965,0.0001,0,240.00,SPY210421P00240000,0,0,0.02,0.04,0,0.6684,-0.0019,0.0001,0
Wed Apr 21 2021,SPY210421C00245000,0,0,150.68,151.52,0,0.02,0.9958,0.0002,0,245.00,SPY210421P00245000,0,0,0.03,0.05,0,0.6509,-0.0022,0.0001,0
Wed Apr 21 2021,SPY210421C00250000,0,0,145.69,146.53,0,0.02,0.9952,0.0002,0,250.00,SPY210421P00250000,0,0,0.03,0.05,0,0.6318,-0.0025,0.0001,0
Wed Apr 21 2021,SPY210421C00255000,0,0,140.7,141.54,0,0.02,0.9946,0.0002,0,255.00,SPY210421P00255000,0.07,0,0.05,0.06,0,0.6148,-0.0029,0.0001,3
Wed Apr 21 2021,SPY210421C00260000,0,0,135.72,136.54,0,0.02,0.9941,0.0002,0,260.00,SPY210421P00260000,0.1,0,0.05,0.06,0,0.5981,-0.0033,0.0002,66
Wed Apr 21 2021,SPY210421C00265000,0,0,130.73,131.55,0,0.02,0.9936,0.0003,0,265.00,SPY210421P00265000,0,0,0.05,0.07,0,0.5816,-0.0039,0.0002,0
Wed Apr 21 2021,SPY210421C00270000,0,0,125.74,126.56,0,0.02,0.9929,0.0003,0,270.00,SPY210421P00270000,0.09,0,0.06,0.08,0,0.5648,-0.0045,0.0002,500
Wed Apr 21 2021,SPY210421C00275000,0,0,120.75,121.56,0,0.02,0.9917,0.0004,0,275.00,SPY210421P00275000,0.09,-0.025,0.07,0.09,1,0.5499,-0.0053,0.0003,0
Wed Apr 21 2021,SPY210421C00280000,0,0,115.77,116.59,0,0.02,0.9911,0.0004,0,280.00,SPY210421P00280000,0.12,0,0.09,0.1,0,0.5292,-0.0058,0.0003,11
Wed Apr 21 2021,SPY210421C00285000,0,0,110.78,111.59,0,0.02,0.9898,0.0005,0,285.00,SPY210421P00285000,0.17,0,0.1,0.11,0,0.5122,-0.0067,0.0003,16
Wed Apr 21 2021,SPY210421C00290000,0,0,105.8,106.62,0,0.02,0.9892,0.0005,0,290.00,SPY210421P00290000,0.19,0,0.11,0.13,0,0.495,-0.0077,0.0004,4
Wed Apr 21 2021,SPY210421C00295000,0,0,100.82,101.63,0,0.02,0.988,0.0006,0,295.00,SPY210421P00295000,0.2,0.015,0.13,0.15,1,0.4791,-0.009,0.0005,4
Wed Apr 21 2021,SPY210421C00300000,0,0,95.84,96.65,0,0.02,0.9866,0.0007,0,300.00,SPY210421P00300000,0.16,-0.055,0.15,0.17,226,0.4621,-0.0104,0.0006,270
Wed Apr 21 2021,SPY210421C00305000,0,0,90.86,91.67,0,0.02,0.9843,0.0008,0,305.00,SPY210421P00305000,0.26,0,0.17,0.19,0,0.4441,-0.0119,0.0007,11
Wed Apr 21 2021,SPY210421C00310000,0,0,85.89,86.7,0,0.02,0.9829,0.0009,0,310.00,SPY210421P00310000,0.21,-0.06,0.19,0.22,2,0.428,-0.0139,0.0008,6
Wed Apr 21 2021,SPY210421C00315000,0,0,80.91,81.71,0,0.02,0.9805,0.0011,0,315.00,SPY210421P00315000,0.28,0,0.22,0.25,0,0.4098,-0.016,0.0009,21
Wed Apr 21 2021,SPY210421C00320000,0,0,75.95,76.76,0,0.02,0.9782,0.0012,0,320.00,SPY210421P00320000,0.54,0,0.25,0.28,0,0.3928,-0.0186,0.0011,18
Wed Apr 21 2021,SPY210421C00325000,0,0,70.98,71.79,0,0.02,0.9754,0.0014,0,325.00,SPY210421P00325000,0.43,0,0.28,0.31,0,0.3755,-0.0217,0.0013,240
Wed Apr 21 2021,SPY210421C00330000,57.14,0,66.01,66.82,0,0.02,0.9716,0.0017,1,330.00,SPY210421P00330000,0.36,-0.095,0.32,0.35,16,0.3574,-0.0251,0.0016,752
Wed Apr 21 2021,SPY210421C00335000,0,0,61.08,61.88,0,0.02,0.9676,0.002,0,335.00,SPY210421P00335000,0.4,-0.13,0.37,0.4,105,0.341,-0.0299,0.0019,236
Wed Apr 21 2021,SPY210421C00340000,0,0,56.14,56.93,0,0.02,0.9625,0.0024,0,340.00,SPY210421P00340000,0.53,-0.09,0.43,0.46,2,0.3243,-0.0357,0.0023,225
Wed Apr 21 2021,SPY210421C00345000,43.02,0,51.21,51.99,0,0.02,0.9553,0.0029,3,345.00,SPY210421P00345000,0.55,-0.19,0.5,0.53,54,0.3081,-0.0431,0.0028,108
Wed Apr 21 2021,SPY210421C00350000,0,0,46.32,47.1,0,0.02,0.947,0.0035,0,350.00,SPY210421P00350000,0.64,-0.26,0.6,0.63,114,0.2923,-0.0526,0.0035,538
Wed Apr 21 2021,SPY210421C00355000,37.13,0,41.45,42.22,0,0.02,0.9358,0.0043,3,355.00,SPY210421P00355000,0.8,-0.305,0.72,0.76,63,0.2773,-0.0652,0.0043,867
Wed Apr 21 2021,SPY210421C00360000,29.54,0,36.62,37.37,0,0.02,0.9204,0.0054,7,360.00,SPY210421P00360000,0.94,-0.445,0.89,0.93,353,0.2628,-0.0819,0.0054,659
Wed Apr 21 2021,SPY210421C00365000,29.05,2.25,31.85,32.59,1,0.02,0.9006,0.0068,5,365.00,SPY210421P00365000,1.25,-0.495,1.11,1.15,402,0.2482,-0.1034,0.0069,456
Wed Apr 21 2021,SPY210421C00370000,25.62,3.365,27.16,27.88,7,0.02,0.8743,0.0086,20,370.00,SPY210421P00370000,1.65,-0.57,1.4,1.44,613,0.2343,-0.1322,0.0086,774
Wed Apr 21 2021,SPY210421C00375000,22,4.075,22.57,23.27,10,0.02,0.8404,0.0109,57,375.00,SPY210421P00375000,1.9,-0.955,1.78,1.83,117,0.2197,-0.1691,0.0109,554
Wed Apr 21 2021,SPY210421C00380000,18.27,4.535,18.11,18.76,12,0.1019,0.9368,0.0115,124,380.00,SPY210421P00380000,2.29,-1.415,2.29,2.36,173,0.2054,-0.2181,0.0136,484
